acquéreur,/akeʁœʁ/,files/acquéreur0.mp3,acquérir,/akeʁiʁ/,files/acquérir0.mp3
acquéreur,/akeʁœʁ/,files/acquéreur0.mp3,acquérir,/akeʁiʁ/,files/acquérir1.mp3
agent,/aʒɑ̃/,files/agent0.mp3,agit,/aʒi/,files/agit0.mp3
agent,/aʒɑ̃/,files/agent0.mp3,agit,/aʒi/,files/agit1.mp3
agent,/aʒɑ̃/,files/agent1.mp3,agit,/aʒi/,files/agit0.mp3
agent,/aʒɑ̃/,files/agent1.mp3,agit,/aʒi/,files/agit1.mp3
agent,/aʒɑ̃/,files/agent2.mp3,agit,/aʒi/,files/agit0.mp3
agent,/aʒɑ̃/,files/agent2.mp3,agit,/aʒi/,files/agit1.mp3
ainsi,/ɛ̃si/,files/ainsi0.mp3,ici,/isi/,files/ici0.mp3
ainsi,/ɛ̃si/,files/ainsi0.mp3,ici,/isi/,files/ici1.mp3
ainsi,/ɛ̃si/,files/ainsi0.mp3,ici,/isi/,files/ici2.mp3
ainsi,/ɛ̃si/,files/ainsi1.mp3,ici,/isi/,files/ici0.mp3
ainsi,/ɛ̃si/,files/ainsi1.mp3,ici,/isi/,files/ici1.mp3
ainsi,/ɛ̃si/,files/ainsi1.mp3,ici,/isi/,files/ici2.mp3
ainsi,/ɛ̃si/,files/ainsi2.mp3,ici,/isi/,files/ici0.mp3
ainsi,/ɛ̃si/,files/ainsi2.mp3,ici,/isi/,files/ici1.mp3
ainsi,/ɛ̃si/,files/ainsi2.mp3,ici,/isi/,files/ici2.mp3
ainsi,/ɛ̃si/,files/ainsi3.mp3,ici,/isi/,files/ici0.mp3
ainsi,/ɛ̃si/,files/ainsi3.mp3,ici,/isi/,files/ici1.mp3
ainsi,/ɛ̃si/,files/ainsi3.mp3,ici,/isi/,files/ici2.mp3
ainsi,/ɛ̃si/,files/ainsi4.mp3,ici,/isi/,files/ici0.mp3
ainsi,/ɛ̃si/,files/ainsi4.mp3,ici,/isi/,files/ici1.mp3
ainsi,/ɛ̃si/,files/ainsi4.mp3,ici,/isi/,files/ici2.mp3
aisé,/ɛze/,files/aisé0.mp3,osé,/oze/,files/osé0.mp3
ait,/ɛ/,files/ait0.mp3,a,/a/,files/a0.mp3
ait,/ɛ/,files/ait0.mp3,a,/a/,files/a1.mp3
ait,/ɛ/,files/ait0.mp3,a,/a/,files/a2.mp3
ait,/ɛ/,files/ait0.mp3,a,/a/,files/a3.mp3
ait,/ɛ/,files/ait0.mp3,a,/a/,files/a4.mp3
ait,/ɛ/,files/ait0.mp3,a,/a/,files/a5.mp3
ait,/ɛ/,files/ait0.mp3,a,/a/,files/a6.mp3
ait,/ɛ/,files/ait0.mp3,e,/ə/,files/e0.mp3
ait,/ɛ/,files/ait0.mp3,e,/ə/,files/e1.mp3
ait,/ɛ/,files/ait0.mp3,e,/ə/,files/e2.mp3
ait,/ɛ/,files/ait0.mp3,e,/ə/,files/e3.mp3
ait,/ɛ/,files/ait0.mp3,et,/e/,files/et0.mp3
ait,/ɛ/,files/ait0.mp3,et,/e/,files/et1.mp3
ait,/ɛ/,files/ait0.mp3,et,/e/,files/et2.mp3
ait,/ɛ/,files/ait0.mp3,et,/e/,files/et3.mp3
ait,/ɛ/,files/ait0.mp3,et,/e/,files/et4.mp3
ait,/ɛ/,files/ait0.mp3,et,/e/,files/et5.mp3
ait,/ɛ/,files/ait0.mp3,et,/e/,files/et6.mp3
ait,/ɛ/,files/ait0.mp3,i,/i/,files/i0.mp3
ait,/ɛ/,files/ait0.mp3,i,/i/,files/i1.mp3
ait,/ɛ/,files/ait0.mp3,i,/i/,files/i2.mp3
ait,/ɛ/,files/ait0.mp3,i,/i/,files/i3.mp3
ait,/ɛ/,files/ait0.mp3,o,/o/,files/o0.mp3
ait,/ɛ/,files/ait0.mp3,o,/o/,files/o1.mp3
ait,/ɛ/,files/ait0.mp3,on,/ɔ̃/,files/on0.mp3
ait,/ɛ/,files/ait0.mp3,on,/ɔ̃/,files/on1.mp3
ait,/ɛ/,files/ait0.mp3,on,/ɔ̃/,files/on2.mp3
ait,/ɛ/,files/ait0.mp3,ou,/u/,files/ou0.mp3
ait,/ɛ/,files/ait0.mp3,ou,/u/,files/ou1.mp3
ait,/ɛ/,files/ait0.mp3,ou,/u/,files/ou2.mp3
ait,/ɛ/,files/ait0.mp3,u,/y/,files/u0.mp3
ait,/ɛ/,files/ait0.mp3,u,/y/,files/u1.mp3
ait,/ɛ/,files/ait0.mp3,u,/y/,files/u2.mp3
ait,/ɛ/,files/ait0.mp3,u,/y/,files/u3.mp3
ait,/ɛ/,files/ait0.mp3,un,/œ̃/,files/un0.mp3
ait,/ɛ/,files/ait0.mp3,un,/œ̃/,files/un1.mp3
ait,/ɛ/,files/ait0.mp3,un,/œ̃/,files/un2.mp3
ait,/ɛ/,files/ait0.mp3,un,/œ̃/,files/un3.mp3
ait,/ɛ/,files/ait0.mp3,un,/œ̃/,files/un4.mp3
ait,/ɛ/,files/ait0.mp3,un,/œ̃/,files/un5.mp3
ait,/ɛ/,files/ait0.mp3,un,/œ̃/,files/un6.mp3
ait,/ɛ/,files/ait0.mp3,un,/œ̃/,files/un7.mp3
ait,/ɛ/,files/ait0.mp3,un,/œ̃/,files/un8.mp3
ait,/ɛ/,files/ait0.mp3,un,/œ̃/,files/un9.mp3
ait,/ɛ/,files/ait0.mp3,un,/œ̃/,files/un10.mp3
ait,/ɛ/,files/ait0.mp3,un,/œ̃/,files/un11.mp3
allait,/alɛ/,files/allait0.mp3,aller,/ale/,files/aller0.mp3
allait,/alɛ/,files/allait0.mp3,aller,/ale/,files/aller1.mp3
allait,/alɛ/,files/allait0.mp3,aller,/ale/,files/aller2.mp3
allant,/alɑ̃/,files/allant0.mp3,allait,/alɛ/,files/allait0.mp3
allons,/alɔ̃/,files/allons0.mp3,allait,/alɛ/,files/allait0.mp3
allons,/alɔ̃/,files/allons0.mp3,allant,/alɑ̃/,files/allant0.mp3
allure,/alyʁ/,files/allure0.mp3,alors,/alɔʁ/,files/alors0.mp3
allure,/alyʁ/,files/allure0.mp3,alors,/alɔʁ/,files/alors1.mp3
allure,/alyʁ/,files/allure0.mp3,alors,/alɔʁ/,files/alors2.mp3
allure,/alyʁ/,files/allure0.mp3,alors,/alɔʁ/,files/alors3.mp3
ambitieux,/ɑ̃bisjø/,files/ambitieux0.mp3,ambition,/ɑ̃bisjɔ̃/,files/ambition0.mp3
ambitieux,/ɑ̃bisjø/,files/ambitieux1.mp3,ambition,/ɑ̃bisjɔ̃/,files/ambition0.mp3
art,/aʁ/,files/art0.mp3,or,/ɔʁ/,files/or0.mp3
art,/aʁ/,files/art0.mp3,or,/ɔʁ/,files/or1.mp3
art,/aʁ/,files/art0.mp3,or,/ɔʁ/,files/or2.mp3
art,/aʁ/,files/art1.mp3,or,/ɔʁ/,files/or0.mp3
art,/aʁ/,files/art1.mp3,or,/ɔʁ/,files/or1.mp3
art,/aʁ/,files/art1.mp3,or,/ɔʁ/,files/or2.mp3
art,/aʁ/,files/art2.mp3,or,/ɔʁ/,files/or0.mp3
art,/aʁ/,files/art2.mp3,or,/ɔʁ/,files/or1.mp3
art,/aʁ/,files/art2.mp3,or,/ɔʁ/,files/or2.mp3
art,/aʁ/,files/art0.mp3,r,/ɛʁ/,files/r0.mp3
